107418124;1234606627;1234606642;
107418124;1234606642;1234606569;
107418124;1234606569;1234606641;
107418124;1234606641;1234606567;
107418124;1234606567;1234606581;
107418124;1234606581;1234615884;
107418124;1234615884;1234606593;
107418124;1234606593;1234606589;
107418124;1234606589;1234606597;
107418124;1234606597;1234606602;
107418124;1234606602;1234606625;
107418124;1234606625;1234606617;
107418124;1234606617;1234606632;
107418124;1234606632;1234606645;
107418124;1234606645;1714780039;
107418124;1714780039;1234606579;
107418124;1234606579;1714780007;
107418124;1714780007;1234606568;
107418124;1234606568;1234606582;
107418124;1234606582;1234606594;
107418125;1234606606;1234606600;
107418125;1234606600;1234606647;
107418126;1216010812;1234606619;
107418127;1234606594;1234606591;
107418127;1234606591;1234606580;
107418127;1234606580;1234606585;
107418127;1234606585;1234606571;
107418127;1234606571;1234606643;
107418128;1234606619;1216010775;
107418129;1234606592;1234606598;
107418129;1234606598;1234606610;
107418129;1234606610;1234606630;
107418129;1234606630;1234606621;
107418130;1234606621;1234606595;
107418131;281359283;281359081;
107418131;281359081;2218516516;
107418131;2218516516;281359285;
107418131;281359285;281359086;
107418131;281359086;281359087;
107418131;281359087;281359088;
107418131;281359088;281359286;
107418131;281359286;281359092;
107418131;281359092;2218541684;
107418131;2218541684;281359094;
107418131;281359094;2218541682;
107418131;2218541682;281359096;
107418131;281359096;281359289;
107418131;281359289;2218534000;
107418131;2218534000;281359100;
107418131;281359100;2218534014;
107418131;2218534014;281359102;
107418131;281359102;281359292;
107418131;281359292;2218534004;
107418131;2218534004;281359293;
107418131;281359293;1354206157;
107418131;1354206157;281359106;
107418131;281359106;2218541690;
107418131;2218541690;2218541693;
107418131;2218541693;1354206155;
107418131;1354206155;2218541696;
107418131;2218541696;2218541700;
107418131;2218541700;281359296;
107418131;281359296;281359297;
107418131;281359297;2218541683;
107418131;2218541683;2218541680;
107418131;2218541680;281359115;
107418131;281359115;2218541687;
107418131;2218541687;281359118;
107418131;281359118;281359121;
107418131;281359121;281359301;
107418131;281359301;281359123;
107418131;281359123;281359124;
107418131;281359124;281359303;
107418131;281359303;281359127;
107418131;281359127;281359129;
107418131;281359129;281359305;
107418131;281359305;281359306;
107418131;281359306;281359307;
107418131;281359307;281359135;
107418132;1234606621;1234606623;
107418132;1234606623;1234606633;
107418132;1234606633;1234606563;
107418132;1234606563;1234606594;
107418133;281359283;281359282;
107418133;281359282;281359078;
107418133;281359078;2218515372;
107418133;2218515372;281359281;
107418133;281359281;2218515373;
107418133;2218515373;281359076;
107418133;281359076;1234606606;
107418133;1234606606;281359075;
107418133;281359075;281359074;
107418133;281359074;281359073;
107419024;1234615855;1234615883;
107419024;1234615883;1234615866;
107419024;1234615866;1234615895;
107419025;1234615930;1234615896;
107419025;1234615896;1234615842;
107419026;1234615884;1234615906;
107419026;1234615906;1234615928;
107419026;1234615928;1234615947;
107419027;1234615854;1234615922;
107419027;1234615922;1216010780;
107419028;1234615899;2963297081;
107419028;2963297081;1234615880;
107419028;1234615880;1234615888;
107419028;1234615888;1234615853;
107419029;1234615920;1234615931;
107419029;1234615931;1234615908;
107419029;1234615908;1234615918;
107419030;1216010783;1234615871;
107419030;1234615871;1234615930;
107419030;1234615930;1714779938;
107419030;1714779938;1234615841;
107419030;1234615841;3287629805;
107419030;3287629805;3287630628;
107419030;3287630628;1234615877;
107419031;1234615941;1234615918;
107419032;1234615841;3329919162;
107419032;3329919162;1234615856;
107419032;1234615856;1234615849;
107419032;1234615849;1234615865;
107419032;1234615865;1234615882;
107419032;1234615882;1982904170;
107419032;1982904170;1234615903;
107419032;1234615903;1982904171;
107419032;1982904171;1234615894;
107419032;1234615894;1982904144;
107419032;1982904144;1234615938;
107419032;1234615938;1234615955;
107419032;1234615955;1234615854;
107419033;1234615878;1234615897;
107419033;1234615897;1234615836;
107419034;1234615947;1234615847;
107419034;1234615847;1234615863;
107419034;1234615863;1234615857;
107419034;1234615857;1234615874;
107419034;1234615874;1234615892;
107419034;1234615892;1234615915;
107419034;1234615915;1234615887;
107419034;1234615887;1234615910;
107419034;1234615910;1234615933;
107419034;1234615933;1234615906;
107419036;1234615918;1234615939;
107419036;1234615939;1234615926;
107419037;1234615897;1234615900;
107419037;1234615900;1234615846;
107419037;1234615846;1234615855;
107419037;1234615855;1234615914;
107419037;1234615914;1234615945;
107419567;1234619696;1234619732;
107419567;1234619732;1234619755;
107419567;1234619755;1234619640;
107419567;1234619640;1234619766;
107419567;1234619766;1234619660;
107419567;1234619660;1234619681;
107419567;1234619681;1234615899;
107419568;1234619657;4194356388;
107419568;4194356388;1234619749;
107419568;1234619749;4194356386;
107419568;4194356386;1234619769;
107419568;1234619769;4194356383;
107419568;4194356383;1234619663;
107419568;1234619663;4194356382;
107419568;4194356382;1234619644;
107419568;1234619644;4194356384;
107419568;4194356384;1234619666;
107419568;1234619666;4194356385;
107419568;4194356385;653064752;
107419568;653064752;4194356387;
107419568;4194356387;1234619702;
107419568;1234619702;4194356389;
107419568;4194356389;1234619657;
107419575;1234615899;1234619761;
107419575;1234619761;1234619679;
107419577;1216010780;1234619735;
107419577;1234619735;1234619719;
107419577;1234619719;1234619696;
107419582;1234619679;1234619691;
107419582;1234619691;1234619683;
107419583;2164604239;1302393274;
107419583;1302393274;650988457;
107419583;650988457;1234619686;
107419583;1234619686;653064752;
107419587;1225463523;1234619758;
107419587;1234619758;2963297055;
107419587;2963297055;1234619679;
107422455;1234643713;1234643778;
107422455;1234643778;1215977712;
107422455;1215977712;3930528462;
107422455;3930528462;1714780140;
107422455;1714780140;3930531811;
107422455;3930531811;1234643701;
107422455;1234643701;1517606119;
107422455;1517606119;1517606121;
107422455;1517606121;1517606128;
107422455;1517606128;1517606132;
107422455;1517606132;2353595180;
107422455;2353595180;1517606136;
107422455;1517606136;1517606141;
107422455;1517606141;1517606143;
107422455;1517606143;1517606144;
107422455;1517606144;1517606148;
107422455;1517606148;1517606153;
107422455;1517606153;1517606162;
107422455;1517606162;1517606184;
107422455;1517606184;2353595253;
107422456;2963297070;2963297073;
107422456;2963297073;1234643707;
107422456;1234643707;1234643723;
107422456;1234643723;1234643715;
107422457;302677662;1234643704;
107422457;1234643704;1234643720;
107422457;1234643720;1234643715;
107422461;1234643725;1234643709;
107422461;1234643709;1235841787;
107422461;1235841787;1235841803;
107422462;1234643752;1234643696;
107422462;1234643696;2963297079;
107422462;2963297079;1234643750;
107424152;1234658543;1234658540;
107424152;1234658540;1234663018;
107424152;1234663018;1234658553;
107424152;1234658553;1234658483;
107424152;1234658483;1234658491;
107424152;1234658491;355130050;
107424154;1217347381;1234658500;
107424154;1234658500;1234658515;
107424154;1234658515;1234658508;
107424154;1234658508;1234658524;
107424154;1234658524;1234658538;
107424154;1234658538;1234658551;
107424154;1234658551;1234658542;
107424154;1234658542;1234658478;
107424154;1234658478;1234658486;
107424154;1234658486;1234658495;
107424154;1234658495;1234658490;
107424154;1234658490;1234658501;
107424154;1234658501;1234658517;
107424154;1234658517;1234658530;
107424154;1234658530;1234658514;
107424155;914326825;914326900;
107424156;1234658487;1234658496;
107424156;1234658496;1234658509;
107424156;1234658509;1234658502;
107424156;1234658502;1234658518;
107424156;1234658518;1234658514;
107424156;1234658514;1234658531;
107424156;1234658531;1234658544;
107424156;1234658544;1234658541;
107424156;1234658541;1225205899;
107424156;1225205899;1234658480;
107424157;1234658480;1234658537;
107424157;1234658537;1234658488;
107424157;1234658488;1234658498;
107424157;1234658498;1234658513;
107424157;1234658513;1234658528;
107424157;1234658528;1234658523;
107424159;1234658493;1234658504;
107424159;1234658504;1234658521;
107424159;1234658521;1234658535;
107424159;1234658535;1234658519;
107424159;1234658519;1234658532;
107424160;1234658554;1234658484;
107424160;1234658484;1234658492;
107424160;1234658492;1234658503;
107424160;1234658503;1234658497;
107424160;1234658497;1234658510;
107424160;1234658510;1234658526;
107424163;1216076344;1234658546;
107424809;349149913;2164602720;
107424809;2164602720;2245497797;
107424809;2245497797;349149910;
107424810;1234662967;1234662978;
107424813;1225205795;1234663008;
107424813;1234663008;1234662989;
107424813;1234662989;914326519;
107424814;1234663002;1234662996;
107424814;1234662996;1234663007;
107424814;1234663007;1234663016;
107424814;1234663016;1234662960;
107424816;1225205867;1234663001;
107424816;1234663001;1234662976;
107424816;1234662976;1234662980;
107424817;2245497796;2245493836;
107424817;2245493836;1234663013;
107424817;1234663013;1108837400;
107424819;1234662962;1366667828;
107424819;1366667828;1234662991;
107424819;1234662991;1234663000;
107424819;1234663000;1225205987;
107424819;1225205987;1234663012;
107424819;1234663012;349149894;
107424819;349149894;1234663015;
107424819;1234663015;1234663022;
107424819;1234663022;1234662962;
107424820;349149894;1225205748;
107424820;1225205748;2245494966;
107424820;2245494966;2245497794;
107424820;2245497794;2245498292;
107424820;2245498292;3733758815;
107424820;3733758815;2245498294;
107424821;349149896;2245494969;
107424821;2245494969;1234662966;
107424821;1234662966;1234662962;
107542841;1234658479;1235837382;
107542841;1235837382;1235837356;
107542841;1235837356;1235837373;
107542841;1235837373;1235837388;
107542841;1235837388;1235837364;
107542841;1235837364;1235837380;
107542841;1235837380;1235837354;
107542841;1235837354;4577739690;
107542841;4577739690;1235837362;
107542841;1235837362;1235837379;
107542841;1235837379;1235837393;
107542841;1235837393;1235837369;
107542842;440911003;3640977298;
107542842;3640977298;1235837366;
107542842;1235837366;1235837357;
107542842;1235837357;1235837383;
107542842;1235837383;1235837368;
107542842;1235837368;1235837391;
107542842;1235837391;1235837377;
107542842;1235837377;2495868897;
107542842;2495868897;1235837359;
107542842;1235837359;1235837385;
107542842;1235837385;1714779831;
107542842;1714779831;1235837370;
107542842;1235837370;1235837361;
107542842;1235837361;1235837387;
107542842;1235837387;1235837371;
107542842;1235837371;1235837392;
107542842;1235837392;1235837378;
107542842;1235837378;1235837360;
107542842;1235837360;1235837386;
107542842;1235837386;1235837363;
107542842;1235837363;1216121402;
107543201;1235841928;1235841859;
107543201;1235841859;914326485;
107543202;1216121393;4100030128;
107543202;4100030128;1235841925;
107543202;1235841925;1235841825;
107543202;1235841825;1235841883;
107543202;1235841883;4577737888;
107543202;4577737888;1235841786;
107543202;1235841786;1235841851;
107543202;1235841851;1235841895;
107543202;1235841895;1235841797;
107543202;1235841797;914327565;
107543203;1235837380;1235841821;
107543203;1235841821;4309917842;
107543203;4309917842;1235841915;
107543203;1235841915;1235841851;
107543203;1235841851;914326700;
107543204;1235841911;1235841820;
107544011;1216076353;1216076336;
107544011;1216076336;1216076346;
107544011;1216076346;1216076332;
107544011;1216076332;1216076347;
107544011;1216076347;349149880;
107544013;1235851816;1235851834;
107544013;1235851834;1235851824;
107544013;1235851824;1235851839;
107544013;1235851839;1235851827;
107544013;1235851827;1235851817;
107544013;1235851817;1235851840;
107544013;1235851840;1235851829;
107544013;1235851829;1235851819;
107560450;653064750;653064749;
107560450;653064749;1225205887;
107560457;1225205867;1234663014;
107560457;1234663014;2504017184;
107560457;2504017184;1234662975;
107560457;1234662975;2500517632;
107560457;2500517632;2500517633;
107560473;1225463097;1225462775;
107560473;1225462775;3932162745;
107560473;3932162745;1225462026;
107560473;1225462026;3932162746;
107560473;3932162746;653064720;
107560480;1225205887;1225205976;
107560480;1225205976;1225205920;
107560480;1225205920;1225205823;
107560480;1225205823;1225205754;
107560487;355129980;1217347392;
107560487;1217347392;1217347489;
107560489;1217347410;1216121433;
107560489;1216121433;349149878;
107560489;349149878;4357218716;
107560489;4357218716;349149916;
107560495;1225205987;349149890;
107560498;944079809;4357219986;
107560498;4357219986;4357220192;
107560498;4357220192;1217347410;
107560502;349149916;4357218713;
107560502;4357218713;349149880;
107560502;349149880;349149883;
107560502;349149883;653064753;
107560502;653064753;1225205899;
107560502;1225205899;2164532571;
107560502;2164532571;349149886;
107560502;349149886;1225205818;
107560508;653064720;3932162747;
107560508;3932162747;653064722;
107560508;653064722;653064723;
107560508;653064723;653064725;
107560508;653064725;2164548562;
107560508;2164548562;1225463085;
107560508;1225463085;1225463871;
107560508;1225463871;1225463616;
107560511;1225463895;1225463097;
108455189;355130051;1244385441;
108455189;1244385441;2505177449;
108455189;2505177449;1244385438;
108455189;1244385438;1244385434;
108455189;1244385434;1216121434;
108455194;1235851815;1216076353;
108455197;1235841909;1217347375;
108455197;1217347375;1217347295;
108455197;1217347295;1235841887;
108455197;1235841887;355130051;
108455864;653064788;653064790;
108455864;653064790;1216121438;
108455864;1216121438;1216121455;
108455864;1216121455;653064792;
115173539;1302393296;2394139010;
115173539;2394139010;1366667917;
115173539;1366667917;2394139006;
115173539;2394139006;3936975668;
115173539;3936975668;2179993249;
115173539;2179993249;1302393268;
115173542;1234606647;1234606621;
115173544;1302393612;1302393633;
115173544;1302393633;1302393305;
115173544;1302393305;1302393427;
115173544;1302393427;1302393484;
115173544;1302393484;1302393585;
115173544;1302393585;1302393260;
115173544;1302393260;1302393374;
115173544;1302393374;1302393616;
115173544;1302393616;1302393236;
115173544;1302393236;1302393406;
115173544;1302393406;1302393502;
115173544;1302393502;1303280493;
115173544;1303280493;2401503736;
115173544;2401503736;1303280319;
115173544;1303280319;1303280621;
115173544;1303280621;1303280452;
115173544;1303280452;1303280792;
115173544;1303280792;1303280588;
115173544;1303280588;1303280362;
115173544;1303280362;2353595250;
115173544;2353595250;1303280758;
115173544;1303280758;1303280548;
115173544;1303280548;2379967010;
115173544;2379967010;1303280670;
115173544;1303280670;1303280512;
115173544;1303280512;1303280329;
115173544;1303280329;1303280640;
115173544;1303280640;1303280394;
115173544;1303280394;1303280313;
115173544;1303280313;1303280608;
115173544;1303280608;1303280371;
115173544;1303280371;1303280729;
115173544;1303280729;1303280568;
115173544;1303280568;1303280355;
115173544;1303280355;1303280691;
115173546;1302393525;1302393355;
115173546;1302393355;1234619728;
115173547;1234606595;2218515371;
115173547;2218515371;1234606644;
115173550;649897652;1302393424;
115173550;1302393424;1302393521;
115173550;1302393521;1302393290;
115173550;1302393290;1302393403;
115173550;1302393403;1302393545;
115173551;659616587;2842980373;
115173551;2842980373;1302393264;
115173553;4099940335;4099940333;
115173553;4099940333;4099940332;
115173553;4099940332;1302393596;
115173553;1302393596;1302393668;
115173553;1302393668;1302393300;
115173553;1302393300;1302393459;
115173553;1302393459;1302393559;
115173553;1302393559;1302393330;
115173553;1302393330;4099970242;
115173553;4099970242;1302393443;
115173553;1302393443;1302393588;
115173553;1302393588;1302393206;
115173553;1302393206;1302393288;
115173553;1302393288;1302393393;
115173553;1302393393;1302393540;
115173553;1302393540;1302393655;
115173553;1302393655;1302393627;
115173553;1302393627;1302393257;
115173553;1302393257;1302393421;
115173553;1302393421;1302393517;
115173553;1302393517;1302393565;
115173553;1302393565;1302393687;
115173553;1302393687;1302393365;
115173553;1302393365;4099940348;
115173553;4099940348;4099940346;
115173553;4099940346;4099940345;
115173553;4099940345;1302393472;
115173553;1302393472;1302393495;
115173557;1302393486;1302393353;
115173557;1302393353;1302393457;
115173557;1302393457;1302393200;
115173557;1302393200;1302393328;
115173557;1302393328;1234615888;
115173559;1302393227;1302393398;
115173560;649903727;1302393335;
115173560;1302393335;1302393400;
115173560;1302393400;2219351243;
115173560;2219351243;2219351241;
115173560;2219351241;2219351242;
115173560;2219351242;2219351244;
115173560;2219351244;653051029;
115173562;281359264;3932163058;
115173562;3932163058;3932163060;
115173562;3932163060;3932163061;
115173562;3932163061;1302393671;
115173562;1302393671;1302393302;
115173562;1302393302;1302393460;
115173562;1302393460;1302393561;
115173562;1302393561;1302393623;
115173562;1302393623;1302393243;
115173565;1225462319;302677669;
115173565;302677669;1108837143;
115173567;281301691;302677684;
115173567;302677684;2164571697;
115173567;2164571697;302677686;
115173567;302677686;302677688;
115173570;1234606643;1234606629;
115173570;1234606629;1234606644;
115173570;1234606644;1234606631;
115173570;1234606631;1234606612;
115173570;1234606612;1234606599;
115173570;1234606599;1234606601;
115173570;1234606601;281359283;
115173573;302677688;3932167020;
115173573;3932167020;3932167021;
115173573;3932167021;302677690;
115173573;302677690;3932167022;
115173573;3932167022;3932167023;
115173573;3932167023;1795374745;
115173573;1795374745;3195591691;
115173573;3195591691;3195591701;
115173573;3195591701;3932161567;
115173573;3932161567;256638289;
115173574;281359073;1234606592;
115173575;1302393474;1302393243;
115173575;1302393243;1302393680;
115173578;1216037936;1366667977;
115173578;1366667977;1302393685;
115173578;1302393685;4099949856;
115173578;4099949856;1302393323;
115173578;1302393323;1302393470;
115173578;1302393470;1302393564;
115173578;1302393564;1302393354;
115173578;1302393354;1302393461;
115173578;1302393461;4099949857;
115173578;4099949857;1302393602;
115173578;1302393602;1302393233;
115173578;1302393233;4099949859;
115173578;4099949859;1302393304;
115173578;1302393304;1302393418;
115173578;1302393418;1302393562;
115173578;1302393562;4099956435;
115173578;4099956435;1302393674;
115173578;1302393674;1302393450;
115173578;1302393450;4099940340;
115173578;4099940340;1302393599;
115173582;1234606595;1234606647;
115173585;1302393680;1302393355;
115173585;1302393355;1302393274;
115173588;1225462880;653050978;
115173588;653050978;1302393525;
115173588;1302393525;1225462610;
115173591;1302393231;1302393645;
115173591;1302393645;1302393411;
115173591;1302393411;1302393294;
115173591;1302393294;4099956437;
115173591;4099956437;2379602015;
115173591;2379602015;2379602065;
115173591;2379602065;1302393618;
115173591;1302393618;1302393503;
115173591;1302393503;1302393454;
115173591;1302393454;4099949860;
115173591;4099949860;1302393341;
115173591;1302393341;1302393660;
115173591;1302393660;4099949858;
115173591;4099949858;1302393554;
115173591;1302393554;1302393567;
115173591;1302393567;1302393479;
115173591;1302393479;1302393325;
115173591;1302393325;1302393194;
115173591;1302393194;1302393632;
115173591;1302393632;1302393519;
115173591;1302393519;4099949853;
115173591;4099949853;1302393514;
115173592;914327414;914326702;
115173592;914326702;914326546;
115173592;914326546;3932162750;
115173592;3932162750;3932162749;
115173592;3932162749;914326858;
115173595;1225462610;302677671;
115173595;302677671;653050977;
115173595;653050977;302677675;
115173595;302677675;302677678;
115173595;302677678;2164607536;
115173595;2164607536;302677680;
115173597;1302393237;281301691;
115173599;1225462319;1225463523;
115173599;1225463523;1225462917;
115173599;1225462917;1234619683;
115173599;1234619683;1225463661;
115173599;1225463661;1225462866;
115173599;1225462866;2245493844;
115173599;2245493844;1225463607;
115173600;1302393446;4099940341;
115173600;4099940341;1302393477;
115173600;1302393477;4099940343;
115173600;4099940343;1302393631;
115173600;1302393631;4099940349;
115173600;4099940349;1302393259;
115173600;1302393259;1302393229;
115173600;1302393229;1302393338;
115173600;1302393338;4099940347;
115173600;4099940347;1302393489;
115173600;1302393489;1302393593;
115173600;1302393593;1302393658;
115173600;1302393658;1302393292;
115173600;1302393292;1302393452;
115173600;1302393452;1302393546;
115173600;1302393546;1302393327;
115173600;1302393327;1302393441;
115173600;1302393441;1302393586;
115173600;1302393586;4099970239;
115173600;4099970239;1302393198;
115173600;1302393198;1302393276;
115173600;1302393276;1302393387;
115173600;1302393387;1302393537;
115173600;1302393537;1302393651;
115173600;1302393651;1302393431;
115173600;1302393431;4099940330;
115173600;4099940330;4099940331;
115173600;4099940331;1120489658;
115173603;1302393587;1304801167;
115173605;914327414;1302393237;
115173607;1225462610;1225462482;
115173607;1225462482;1302393210;
115173607;1302393210;1225462164;
115173607;1225462164;1225463034;
115173607;1225463034;1225462386;
115173607;1225462386;2164607657;
115173607;2164607657;1225463351;
115173607;1225463351;3932162751;
115173607;3932162751;3932162753;
115173607;3932162753;281359265;
115173610;650988455;1302393641;
115173610;1302393641;1302393262;
115173610;1302393262;1302393429;
115173610;1302393429;1302393523;
115173610;1302393523;1302393298;
115173610;1302393298;1302393413;
115173610;1302393413;1302393557;
115173612;1225462880;1225462698;
115173612;1225462698;1234663002;
115173612;1234663002;1225463473;
115173612;1225463473;1225462247;
115173612;1225462247;2245493837;
115173612;2245493837;349149913;
115173614;1302393590;650988391;
115173614;650988391;1302393272;
115173614;1302393272;1302393385;
115173614;1302393385;1302393448;
115173614;1302393448;1302393543;
115173614;1302393543;1302393223;
115173614;1302393223;1302393331;
115173614;1302393331;1302393569;
115173614;1302393569;1302393191;
115173614;1302393191;1302393371;
115173614;1302393371;1302393481;
115173614;1302393481;1302393532;
115173614;1302393532;650988393;
115173615;1302393557;1302393662;
115173615;1302393662;1302393239;
115173615;1302393239;1302393359;
115173615;1302393359;1302393509;
115173615;1302393509;1302393621;
115173615;1302393621;1302393390;
115173615;1302393390;1302393493;
115173615;1302393493;1302393653;
115173620;650988462;1302393225;
115173620;1302393225;1302393684;
115173620;1302393684;1302393309;
115173620;1302393309;1302393467;
115173622;4578191085;1302393398;
115173622;1302393398;1302393566;
115173622;1302393566;1302393231;
115173622;1302393231;1302393436;
115173622;1302393436;1302393657;
115173622;1302393657;1302393599;
115173622;1302393599;1302393324;
115173622;1302393324;1302393361;
115173622;1302393361;1302393541;
115303898;1303280352;1303280389;
115303898;1303280389;1303280636;
115303898;1303280636;1517606071;
115303898;1517606071;1303280535;
115303898;1303280535;4099965328;
115303898;4099965328;1303280327;
115303898;1303280327;2379601981;
115303898;2379601981;1303280437;
115303898;1303280437;1303280668;
115303898;1303280668;1303280342;
115303898;1303280342;1303280539;
115303899;1303280623;2388236206;
115303899;2388236206;1303280380;
115303899;1303280380;1303280800;
115303899;1303280800;1303280592;
115303899;1303280592;2179993484;
115303899;2179993484;1303280363;
115303899;1303280363;1303280711;
115303899;1303280711;1303280551;
115303899;1303280551;1303280346;
115303899;1303280346;1303280671;
115303899;1303280671;2320199079;
115303899;2320199079;2388236322;
115303899;2388236322;1303280457;
115303899;1303280457;2388236204;
115303899;2388236204;2388236261;
115303899;2388236261;1303280331;
115303899;1303280331;1303280642;
115303899;1303280642;2388236324;
115303899;2388236324;1303280398;
115303899;1303280398;2179993482;
115303899;2179993482;1303280761;
115303899;1303280761;1303280609;
115303901;1303280335;1303280703;
115303901;1303280703;1303280489;
115303903;1303280697;1303280486;
115303904;1303280639;1303280435;
115303904;1303280435;1303280349;
115303904;1303280349;1303280510;
115303904;1303280510;1303280557;
115303904;1303280557;1303280727;
115303904;1303280727;1303280771;
115303904;1303280771;1303280370;
115303904;1303280370;1303280407;
115303904;1303280407;1303280376;
115303904;1303280376;1303280607;
115303904;1303280607;1303280325;
115303904;1303280325;1303280595;
115303904;1303280595;1303280757;
115303904;1303280757;1303280730;
115303904;1303280730;1303280803;
115303904;1303280803;1303280392;
115303904;1303280392;1303280467;
115303904;1303280467;1303280639;
115303905;1120489969;1120489915;
115303906;1302393562;1303280315;
115303906;1303280315;1303280373;
115303906;1303280373;1303280733;
115303906;1303280733;1303280578;
115303906;1303280578;1303280539;
115303907;1303280325;1303280628;
115303907;1303280628;1303280386;
115303907;1303280386;1303280745;
115303907;1303280745;1303280597;
115303907;1303280597;1303280367;
115303907;1303280367;1303280716;
115303910;1303280410;1303280689;
115303910;1303280689;1303280480;
115303910;1303280480;4099970241;
115303910;4099970241;1302393586;
115303911;264337965;264337967;
115303911;264337967;264337969;
115303911;264337969;914327322;
115303912;1303280390;1303280805;
115303912;1303280805;1303280649;
115303912;1303280649;1303280408;
115303912;1303280408;1303280772;
115303912;1303280772;1303280559;
115303912;1303280559;1303280375;
115303913;1302393441;1303280414;
115303913;1303280414;1303280378;
115303913;1303280378;4099970240;
115303913;4099970240;1303280410;
115303914;1303280350;1303280323;
115303914;1303280323;1303280626;
115303914;1303280626;1303280465;
115303914;1303280465;1303280802;
115303914;1303280802;1303280594;
115303914;1303280594;1303280366;
115303914;1303280366;1303280770;
115303915;1303280427;1303280788;
115303915;1303280788;1303280580;
115303915;1303280580;1303280358;
115303915;1303280358;1303280747;
115303915;1303280747;1303280537;
115303915;1303280537;1303280341;
115303915;1303280341;1303280667;
115303915;1303280667;1303280505;
115303915;1303280505;1303280326;
115303915;1303280326;1303280634;
115303915;1303280634;2177331158;
115303915;2177331158;2177331140;
115303915;2177331140;2177331148;
115303916;264337903;264337905;
115303917;1303280539;4099956433;
115303917;4099956433;1303280701;
115303917;1303280701;1303280359;
115303917;1303280359;1303280582;
115303917;1303280582;4099956435;
115303918;1303280330;1303280697;
115303919;1303280683;1303280475;
115303919;1303280475;1303280310;
115303919;1303280310;3135168811;
115303919;3135168811;2394139001;
115303920;1303280337;1303280655;
115303920;1303280655;1303280495;
115303920;1303280495;1303280321;
115303920;1303280321;1303280623;
115303921;1303280716;1303280776;
115303921;1303280776;2353595286;
115303921;2353595286;1303280566;
115303921;1303280566;2341309234;
115303921;2341309234;1303280354;
115303921;1303280354;1303280741;
115303921;1303280741;2341309261;
115303921;2341309261;1303280525;
115303922;1303280370;2341309113;
115303922;2341309113;1303280312;
115303922;1303280312;1303280332;
115303923;1120489594;3930510041;
115303923;3930510041;1303280615;
115303923;1303280615;1303280377;
115303923;1303280377;1303280740;
115303923;1303280740;4577737838;
115303923;4577737838;1303280586;
115303923;1303280586;1303280361;
115303923;1303280361;1303280710;
115303923;1303280710;4577737839;
115303923;4577737839;1303280491;
115303923;1303280491;1303280344;
115303923;1303280344;2341309301;
115303924;1303280308;1303280596;
115303925;1120489915;1120489125;
115303926;264334715;1303280685;
115303927;1120489859;1120489915;
115303928;1303280747;1303280794;
115303928;1303280794;1303280641;
115303928;1303280641;1303280396;
115303928;1303280396;1303280759;
115303928;1303280759;1303280549;
115303928;1303280549;1303280372;
115303928;1303280372;1303280731;
115303928;1303280731;1303280518;
115303928;1303280518;1303280330;
115303929;264334785;264334788;
115303929;264334788;264334789;
115303929;264334789;264334791;
115303929;264334791;264334793;
115303929;264334793;264334795;
115303929;264334795;264334796;
115303929;264334796;264334798;
115303929;264334798;264334800;
115303930;1303280349;1303280316;
115303930;1303280316;1517606113;
115303930;1517606113;1303280611;
115303930;1303280611;1303280374;
115303930;1303280374;1303280787;
115303930;1303280787;1303280579;
115303930;1303280579;4099965338;
115303930;4099965338;1303280357;
115303930;1303280357;1303280699;
115303930;1303280699;1517606116;
115303930;1517606116;4099965327;
115303930;4099965327;1303280535;
115303931;1303280525;1303280698;
115303931;1303280698;1303280488;
115303931;1303280488;1303280314;
115303931;1303280314;1303280658;
115303931;1303280658;1303280433;
115303931;1303280433;1303280786;
115303931;1303280786;1303280577;
115303931;1303280577;1303280385;
115303931;1303280385;1302393327;
115303932;1303280669;1303280773;
115303932;1303280773;1303280562;
115303932;1303280562;1303280350;
115303933;1303280482;1303280338;
115303933;1303280338;1303280656;
115303933;1303280656;2379967126;
115303933;2379967126;1303280429;
115303933;1303280429;1303280784;
115303933;1303280784;2379603854;
115303933;2379603854;1303280624;
115303933;1303280624;1303280381;
115303933;1303280381;2379966960;
115303933;2379966960;1303280742;
115303933;1303280742;1303280527;
115303933;1303280527;1303280364;
115303933;1303280364;1303280712;
115303933;1303280712;1303280497;
115303933;1303280497;1303280322;
115303933;1303280322;1303280672;
115303934;1303280805;1303280520;
115303934;1303280520;4577737860;
115303934;4577737860;4577737861;
115303934;4577737861;1303280333;
115303935;1120489997;775303643;
115303935;775303643;1120489475;
115303935;1120489475;2241682479;
115303935;2241682479;775303646;
115303935;775303646;2241682329;
115303935;2241682329;775303649;
115303935;775303649;1216061349;
115303935;1216061349;775303651;
115303935;775303651;775303652;
115303935;775303652;1216061372;
115303935;1216061372;775303653;
115303935;775303653;1216061368;
115303935;1216061368;2241682040;
115303935;2241682040;775303656;
115303935;775303656;2241682033;
115303935;2241682033;1216061361;
115303935;1216061361;775303659;
115303935;775303659;1216061371;
115303935;1216061371;2241682010;
115303935;2241682010;775303665;
115303935;775303665;775303669;
115303935;775303669;1216061351;
115303935;1216061351;775303672;
115303935;775303672;1216061391;
115303935;1216061391;775303676;
115303935;775303676;775303679;
115303935;775303679;775303683;
115303935;775303683;775303686;
115303935;775303686;775303688;
115303935;775303688;775303690;
115303935;775303690;1216061383;
115303935;1216061383;1216061347;
115303935;1216061347;775303693;
