1234606645;41.70402;-8.829434;-0.1541027;0.7278724
1234606647;41.70182;-8.829944;-0.1541116;0.7278342
1234615836;41.7045;-8.822303;-0.1539782;0.7278808
1234615837;41.70397;-8.826354;-0.1540489;0.7278715
1234615841;41.70224;-8.82722;-0.1540641;0.7278414
1234615842;41.70153;-8.825459;-0.1540333;0.7278291
1234615846;41.70593;-8.821719;-0.1539681;0.7279058
1234615847;41.70467;-8.826178;-0.1540459;0.7278838
1234615849;41.70196;-8.827229;-0.1540642;0.7278365
1234615851;41.70397;-8.826423;-0.1540501;0.7278715
1234615853;41.6983;-8.829689;-0.1541071;0.7277725
1234615854;41.70086;-8.827653;-0.1540716;0.7278174
1234615855;41.70644;-8.821454;-0.1539634;0.7279147
1234615856;41.70211;-8.827076;-0.1540615;0.7278392
1234615857;41.70478;-8.826041;-0.1540435;0.7278857
1234615859;41.70435;-8.826826;-0.1540572;0.7278782
1234615863;41.70473;-8.826064;-0.1540439;0.7278848
1234615865;41.70187;-8.827308;-0.1540656;0.7278349
1234615866;41.70668;-8.820451;-0.1539459;0.7279189
1234615867;41.70398;-8.826495;-0.1540514;0.7278718
1234615871;41.70308;-8.825331;-0.1540311;0.727856
1234615874;41.70483;-8.826041;-0.1540435;0.7278866
1234615877;41.70214;-8.827894;-0.1540758;0.7278396
1234615878;41.70463;-8.822005;-0.153973;0.7278831
1234615880;41.69788;-8.829346;-0.1541011;0.7277653
1234615881;41.70002;-8.828496;-0.1540863;0.7278026
1234615882;41.70175;-8.827388;-0.154067;0.7278328
1234615883;41.70643;-8.821372;-0.153962;0.7279146
1234615884;41.70544;-8.82723;-0.1540642;0.7278973
1234615887;41.7053;-8.82649;-0.1540513;0.7278947
1234615888;41.69802;-8.829474;-0.1541034;0.7277678
1234615892;41.70499;-8.826191;-0.1540461;0.7278894
1234615894;41.7015;-8.827493;-0.1540688;0.7278284
1234615895;41.70665;-8.820115;-0.1539401;0.7279184
1234615896;41.70251;-8.826565;-0.1540526;0.7278461
1234615897;41.70472;-8.822187;-0.1539762;0.7278847
1234615899;41.6977;-8.829121;-0.1540972;0.7277622
1234615900;41.70486;-8.822132;-0.1539752;0.7278872
1234615903;41.70163;-8.827445;-0.154068;0.7278308
1234615906;41.70513;-8.826925;-0.1540589;0.7278918
1234615908;41.70427;-8.825605;-0.1540359;0.7278768
1234615910;41.7053;-8.826558;-0.1540525;0.7278948
1234615913;41.7007;-8.828135;-0.15408;0.7278144
1234615914;41.70685;-8.821365;-0.1539619;0.7279219
1234615915;41.70526;-8.826445;-0.1540505;0.7278941
1234615918;41.70421;-8.825713;-0.1540378;0.7278758
1234615920;41.70432;-8.825388;-0.1540321;0.7278776
1234615922;41.70076;-8.827462;-0.1540683;0.7278156
1234615924;41.70047;-8.828302;-0.1540829;0.7278105
1234615926;41.70421;-8.82542;-0.1540326;0.7278758
1234615928;41.70486;-8.826694;-0.1540549;0.7278872
1234615930;41.70256;-8.826615;-0.1540535;0.7278469
1234615931;41.70431;-8.825478;-0.1540336;0.7278776
1234615933;41.70529;-8.826612;-0.1540534;0.7278946
1234615938;41.70113;-8.82761;-0.1540709;0.727822
1234615939;41.70423;-8.825564;-0.1540352;0.7278761
1234615941;41.70409;-8.825996;-0.1540427;0.7278737
1234615945;41.70715;-8.821487;-0.153964;0.7279271
1234615947;41.70455;-8.826405;-0.1540498;0.7278817
1234615955;41.701;-8.827646;-0.1540715;0.7278197
1234619640;41.69894;-8.828236;-0.1540818;0.7277839
1234619644;41.69733;-8.836403;-0.1542243;0.7277557
1234619657;41.69743;-8.836454;-0.1542252;0.7277574
1234619660;41.69824;-8.828751;-0.1540908;0.7277716
1234619663;41.69733;-8.836452;-0.1542252;0.7277557
1234619666;41.69736;-8.836368;-0.1542237;0.7277561
1234619679;41.69722;-8.829461;-0.1541032;0.7277537
1234619681;41.69793;-8.828972;-0.1540946;0.7277662
1234619683;41.69684;-8.829775;-0.1541086;0.7277472
1234619686;41.69736;-8.836245;-0.1542216;0.7277561
1234619691;41.69696;-8.829647;-0.1541064;0.7277492
1234619696;41.69976;-8.827648;-0.1540715;0.7277981
1234619702;41.69742;-8.836395;-0.1542242;0.7277573
1234619704;41.69723;-8.836613;-0.154228;0.7277539
1234619719;41.7;-8.827471;-0.1540684;0.7278022
1234619728;41.69691;-8.836819;-0.1542316;0.7277484
1234619732;41.69963;-8.827739;-0.1540731;0.7277959
1234619735;41.70034;-8.827217;-0.154064;0.7278082
1234619749;41.6974;-8.836491;-0.1542259;0.7277569
1234619755;41.69934;-8.827956;-0.1540769;0.7277907
1234619758;41.69704;-8.829483;-0.1541035;0.7277507
1234619761;41.69753;-8.829222;-0.154099;0.7277592
1234619766;41.69851;-8.828555;-0.1540873;0.7277763
1234619769;41.69736;-8.836488;-0.1542258;0.7277561
1234643696;41.69801;-8.82668;-0.1540546;0.7277676
1234643701;41.70795;-8.82515;-0.1540279;0.727941
1234643704;41.69758;-8.826978;-0.1540598;0.72776
1234643707;41.69751;-8.827207;-0.1540638;0.7277588
1234643709;41.69423;-8.825521;-0.1540344;0.7277015
1234643713;41.70578;-8.824843;-0.1540226;0.7279032
1234643715;41.69766;-8.826997;-0.1540602;0.7277614
1234643720;41.69761;-8.827006;-0.1540603;0.7277606
1234643723;41.69757;-8.827131;-0.1540625;0.7277598
1234643725;41.69419;-8.825431;-0.1540328;0.7277009
1234643728;41.70438;-8.820934;-0.1539543;0.7278787
1234643741;41.69419;-8.825306;-0.1540307;0.7277009
1234643750;41.69744;-8.827584;-0.1540704;0.7277577
1234643752;41.69805;-8.826571;-0.1540527;0.7277682
1234643759;41.69794;-8.826587;-0.154053;0.7277665
1234643764;41.69563;-8.826769;-0.1540562;0.7277259
1234643767;41.69502;-8.826297;-0.1540479;0.7277154
1234643773;41.69527;-8.826501;-0.1540515;0.7277197
1234643778;41.70605;-8.824892;-0.1540234;0.727908
1234658478;41.69296;-8.833961;-0.1541817;0.7276795
1234658479;41.69516;-8.826406;-0.1540499;0.7277178
1234658480;41.69362;-8.832899;-0.1541632;0.7276909
1234658483;41.69279;-8.828546;-0.1540872;0.7276764
1234658484;41.69303;-8.831687;-0.154142;0.7276806
1234658486;41.69297;-8.83383;-0.1541794;0.7276796
1234658487;41.69282;-8.83274;-0.1541604;0.7276769
1234658488;41.69352;-8.832754;-0.1541606;0.7276892
1234658490;41.69307;-8.833578;-0.154175;0.7276813
1234658491;41.6929;-8.828536;-0.154087;0.7276784
1234658492;41.69286;-8.831573;-0.15414;0.7276778
1234658493;41.69302;-8.832219;-0.1541513;0.7276804
1234658495;41.693;-8.833717;-0.1541775;0.7276802
1234658496;41.69289;-8.832821;-0.1541618;0.7276783
1234658497;41.69252;-8.831351;-0.1541362;0.7276717
1234658498;41.69341;-8.832693;-0.1541596;0.7276874
1234658500;41.69275;-8.835104;-0.1542017;0.7276757
1234658501;41.69314;-8.833439;-0.1541726;0.7276825
1234658502;41.69315;-8.833015;-0.1541652;0.7276827
1234658503;41.6927;-8.831458;-0.154138;0.7276748
1234658504;41.69279;-8.832068;-0.1541487;0.7276766
1234658506;41.69088;-8.831882;-0.1541454;0.7276432
1234658508;41.69289;-8.834651;-0.1541937;0.7276782
1234658509;41.69301;-8.832913;-0.1541634;0.7276803
1234658510;41.69233;-8.831224;-0.1541339;0.7276684
1234658513;41.69323;-8.832577;-0.1541575;0.7276841
1234658514;41.69335;-8.833137;-0.1541673;0.7276862
1234658515;41.69282;-8.834874;-0.1541976;0.7276769
1234658517;41.69322;-8.833297;-0.1541701;0.727684
1234658518;41.69329;-8.833117;-0.154167;0.7276852
1234658519;41.69215;-8.831646;-0.1541413;0.7276654
1234658520;41.69276;-8.826071;-0.154044;0.7276759
1234658521;41.69253;-8.831884;-0.1541455;0.7276719
1234658523;41.69294;-8.832426;-0.1541549;0.727679
1234658524;41.69294;-8.834436;-0.15419;0.7276791
1234658526;41.69215;-8.8311;-0.1541318;0.7276654
1234658528;41.69306;-8.832479;-0.1541558;0.7276812
1234658530;41.69331;-8.833175;-0.154168;0.7276855
1234658531;41.69339;-8.833151;-0.1541676;0.7276869
1234658532;41.69204;-8.83158;-0.1541401;0.7276633
1234658533;41.69253;-8.826234;-0.1540468;0.7276719
1234658535;41.69233;-8.831759;-0.1541433;0.7276684
1234658537;41.69358;-8.832815;-0.1541617;0.7276903
1234658538;41.69297;-8.834314;-0.1541879;0.7276797
1234658540;41.69227;-8.828704;-0.15409;0.7276673
1234658541;41.69355;-8.833131;-0.1541672;0.7276898
1234658542;41.69296;-8.834088;-0.1541839;0.7276795
1234658543;41.69202;-8.828802;-0.1540917;0.727663
1234658544;41.69348;-8.833163;-0.1541678;0.7276884
1234658545;41.69229;-8.826384;-0.1540495;0.7276677
1234658546;41.69122;-8.832057;-0.1541485;0.727649
1234658549;41.69289;-8.825949;-0.1540419;0.7276783
1234658551;41.69297;-8.834193;-0.1541858;0.7276797
1234658553;41.69253;-8.828609;-0.1540883;0.7276719
1234658554;41.69318;-8.831782;-0.1541437;0.7276833
1234662960;41.69572;-8.831789;-0.1541438;0.7277276
1234662962;41.69413;-8.834007;-0.1541825;0.7276999
1234662966;41.6943;-8.833904;-0.1541807;0.7277029
1234662967;41.69194;-8.827405;-0.1540673;0.7276616
1234662975;41.69099;-8.831937;-0.1541464;0.727645
1234662976;41.6901;-8.835721;-0.1542124;0.7276295
1234662978;41.69165;-8.827121;-0.1540623;0.7276565
1234662980;41.69005;-8.835991;-0.1542171;0.7276286
1234662989;41.68963;-8.835504;-0.1542086;0.7276213
1234662991;41.69405;-8.834053;-0.1541833;0.7276985
1234662996;41.69592;-8.831915;-0.154146;0.727731
1234663000;41.69402;-8.834031;-0.1541829;0.7276979
1234663001;41.69038;-8.834673;-0.1541941;0.7276345
1234663002;41.69593;-8.832029;-0.154148;0.7277313
1234663007;41.69587;-8.831833;-0.1541446;0.7277303
1234663008;41.68996;-8.834496;-0.154191;0.7276272
1234663012;41.69401;-8.83388;-0.1541803;0.7276978
1234663013;41.696;-8.831306;-0.1541354;0.7277324
1234663014;41.6907;-8.83323;-0.1541689;0.7276399
1234663015;41.69412;-8.833878;-0.1541802;0.7276997
1234663016;41.6958;-8.83179;-0.1541438;0.7277291
1234663018;41.69248;-8.828625;-0.1540886;0.7276711
1234663022;41.69415;-8.833937;-0.1541813;0.7277001
1235837354;41.69622;-8.824429;-0.1540153;0.7277363
1235837356;41.69567;-8.8257;-0.1540375;0.7277267
1235837357;41.7011;-8.818835;-0.1539177;0.7278215
1235837359;41.69888;-8.819744;-0.1539336;0.7277827
1235837360;41.69615;-8.822179;-0.1539761;0.727735
1235837361;41.69793;-8.820601;-0.1539485;0.7277662
1235837362;41.69632;-8.824167;-0.1540108;0.727738
1235837363;41.69612;-8.822441;-0.1539806;0.7277345
1235837364;41.69597;-8.825075;-0.1540266;0.7277319
1235837366;41.70153;-8.818662;-0.1539147;0.7278289
1235837368;41.69983;-8.819273;-0.1539253;0.7277994
1235837369;41.6966;-8.823584;-0.1540006;0.7277429
1235837370;41.69827;-8.820301;-0.1539433;0.727772
1235837371;41.69712;-8.821289;-0.1539605;0.727752
1235837373;41.69579;-8.825505;-0.1540341;0.7277288
1235837377;41.69906;-8.819593;-0.1539309;0.7277859
1235837378;41.69638;-8.821965;-0.1539723;0.727739
1235837379;41.6964;-8.824022;-0.1540082;0.7277395
1235837380;41.69609;-8.82474;-0.1540208;0.7277341
1235837382;41.69545;-8.826004;-0.1540428;0.7277228
1235837383;41.70049;-8.81905;-0.1539215;0.7278109
1235837385;41.69861;-8.820006;-0.1539381;0.7277781
1235837386;41.69612;-8.822286;-0.1539779;0.7277345
1235837387;41.69757;-8.820886;-0.1539535;0.72776
1235837388;41.69587;-8.825336;-0.1540312;0.7277302
1235837391;41.69934;-8.819447;-0.1539284;0.7277907
1235837392;41.69676;-8.821644;-0.1539667;0.7277457
1235837393;41.6965;-8.823805;-0.1540045;0.7277412
1235841786;41.69511;-8.823679;-0.1540022;0.7277169
1235841787;41.69427;-8.825594;-0.1540357;0.7277023
1235841797;41.69475;-8.824326;-0.1540135;0.7277107
1235841803;41.69441;-8.82576;-0.1540386;0.7277047
1235841804;41.69353;-8.826621;-0.1540536;0.7276894
1235841807;41.69456;-8.825904;-0.1540411;0.7277073
1235841811;41.69505;-8.824641;-0.154019;0.7277159
1235841820;41.69532;-8.824953;-0.1540245;0.7277206
1235841821;41.69565;-8.824414;-0.1540151;0.7277264
1235841825;41.69533;-8.823269;-0.1539951;0.7277207
1235841836;41.69473;-8.825136;-0.1540277;0.7277103
1235841851;41.69498;-8.823911;-0.1540063;0.7277146
1235841859;41.6932;-8.826115;-0.1540448;0.7276835
1235841867;41.695;-8.824637;-0.154019;0.7277151
1235841871;41.69369;-8.826791;-0.1540566;0.7276921
1235841879;41.69533;-8.824898;-0.1540235;0.7277208
1235841883;41.69524;-8.823425;-0.1539978;0.7277192
1235841887;41.69429;-8.827247;-0.1540645;0.7277026
1235841895;41.69492;-8.823996;-0.1540078;0.7277137
1235841903;41.69532;-8.824856;-0.1540228;0.7277206
1235841909;41.69381;-8.826868;-0.1540579;0.7276943
1235841911;41.6948;-8.826104;-0.1540446;0.7277115
1235841915;41.69536;-8.824196;-0.1540113;0.7277213
1235841925;41.6955;-8.82298;-0.15399;0.7277238
1235841928;41.69314;-8.826192;-0.1540461;0.7276825
1235841937;41.69497;-8.824677;-0.1540197;0.7277145
1235851815;41.69218;-8.829812;-0.1541093;0.7276658
1235851816;41.69209;-8.828856;-0.1540926;0.7276642
1235851817;41.69172;-8.829755;-0.1541083;0.7276579
1235851819;41.69152;-8.830615;-0.1541233;0.7276544
1235851821;41.69201;-8.830493;-0.1541212;0.7276627
1235851824;41.69188;-8.829288;-0.1541001;0.7276605
1235851826;41.69135;-8.828343;-0.1540837;0.7276514
1235851827;41.69178;-8.829563;-0.1541049;0.7276587
1235851828;41.69373;-8.830348;-0.1541186;0.7276929
1235851829;41.69158;-8.830333;-0.1541184;0.7276553
1235851830;41.69207;-8.830233;-0.1541166;0.7276638
1235851832;41.69242;-8.829128;-0.1540974;0.72767
1235851834;41.692;-8.829039;-0.1540958;0.7276626
1235851836;41.69194;-8.830795;-0.1541265;0.7276616
1235851837;41.69138;-8.828251;-0.154082;0.7276518
1235851839;41.69184;-8.829391;-0.154102;0.7276598
1235851840;41.69166;-8.830015;-0.1541128;0.7276567
1244385434;41.69487;-8.827871;-0.1540754;0.7277128
1244385435;41.69143;-8.829247;-0.1540994;0.7276527
1244385438;41.69477;-8.827756;-0.1540734;0.727711
1244385441;41.69463;-8.827591;-0.1540705;0.7277085
1244388774;41.69136;-8.828183;-0.1540809;0.7276514
1244388775;41.69085;-8.828521;-0.1540868;0.7276426
1302393191;41.70115;-8.845504;-0.1543832;0.7278223
1302393194;41.70831;-8.818717;-0.1539156;0.7279473
1302393198;41.70941;-8.806845;-0.1537084;0.7279665
1302393200;41.69746;-8.830579;-0.1541227;0.7277579
1302393206;41.71037;-8.808355;-0.1537348;0.7279833
1302393208;41.70647;-8.813692;-0.153828;0.7279152
1302393210;41.69483;-8.83541;-0.154207;0.727712
1302393223;41.70087;-8.845063;-0.1543755;0.7278175
1302393225;41.69934;-8.840335;-0.154293;0.7277907
1302393227;41.71155;-8.811733;-0.1537938;0.7280039
1302393229;41.71151;-8.810195;-0.1537669;0.7280031
1302393231;41.7113;-8.811854;-0.1537959;0.7279995
1302393233;41.70958;-8.817546;-0.1538952;0.7279696
1302393235;41.70544;-8.845459;-0.1543824;0.7278973
1302393236;41.71212;-8.802551;-0.1536335;0.7280139
1302393237;41.69469;-8.839943;-0.1542861;0.7277097
1302393239;41.69977;-8.841843;-0.1543193;0.7277982
1302393241;41.69913;-8.841887;-0.15432;0.7277872
1302393243;41.69501;-8.835578;-0.1542099;0.7277153
1302393255;41.7111;-8.811497;-0.1537896;0.727996
1302393257;41.71141;-8.809463;-0.1537541;0.7280015
1302393259;41.7115;-8.810394;-0.1537704;0.728003
1302393260;41.71164;-8.803004;-0.1536414;0.7280055
1302393262;41.69788;-8.840875;-0.1543024;0.7277654
1302393264;41.70465;-8.819618;-0.1539314;0.7278835
1302393266;41.69901;-8.842547;-0.1543316;0.7277851
1302393268;41.70603;-8.814602;-0.1538438;0.7279075
1302393270;41.71133;-8.811479;-0.1537893;0.7280001
1302393272;41.70024;-8.844214;-0.1543607;0.7278066
1302393274;41.69622;-8.834809;-0.1541965;0.7277364
1302393276;41.70937;-8.806622;-0.1537045;0.7279658
1302393278;41.70036;-8.841747;-0.1543176;0.7278086
1302393288;41.71052;-8.808553;-0.1537382;0.7279859
1302393290;41.70444;-8.847441;-0.154417;0.7278798
1302393292;41.71081;-8.808936;-0.1537449;0.727991
1302393294;41.71075;-8.813813;-0.1538301;0.7279899
1302393296;41.70567;-8.81804;-0.1539038;0.7279012
1302393298;41.69796;-8.841117;-0.1543066;0.7277666
1302393300;41.70944;-8.806101;-0.1536954;0.7279671
1302393302;41.6949;-8.836809;-0.1542314;0.7277132
1302393304;41.70977;-8.817232;-0.1538897;0.7279727
1302393305;41.71083;-8.803128;-0.1536436;0.7279914
1302393307;41.70204;-8.818058;-0.1539041;0.7278379
1302393309;41.6996;-8.840473;-0.1542954;0.7277952
1302393323;41.70823;-8.818639;-0.1539143;0.7279459
1302393324;41.71106;-8.81173;-0.1537937;0.7279954
1302393325;41.70845;-8.818541;-0.1539126;0.7279497
1302393327;41.71021;-8.808283;-0.1537335;0.7279805
1302393328;41.69748;-8.830486;-0.1541211;0.7277583
1302393330;41.70949;-8.806799;-0.1537076;0.727968
1302393331;41.70092;-8.845224;-0.1543783;0.7278184
1302393333;41.71174;-8.81169;-0.153793;0.7280072
1302393335;41.71034;-8.846943;-0.1544083;0.7279828
1302393338;41.71148;-8.809957;-0.1537627;0.7280027
1302393341;41.70965;-8.817621;-0.1538965;0.7279707
1302393352;41.70036;-8.841647;-0.1543159;0.7278086
1302393353;41.6975;-8.830733;-0.1541254;0.7277586
1302393354;41.70882;-8.818115;-0.1539051;0.7279563
1302393355;41.69578;-8.835393;-0.1542067;0.7277287
1302393358;41.70216;-8.818397;-0.1539101;0.7278401
1302393359;41.70004;-8.842024;-0.1543224;0.7278031
1302393361;41.71105;-8.811648;-0.1537923;0.7279952
1302393363;41.70794;-8.819148;-0.1539232;0.7279408
1302393365;41.71156;-8.810603;-0.153774;0.728004
1302393368;41.69671;-8.837748;-0.1542478;0.7277449
1302393371;41.70121;-8.845616;-0.1543851;0.7278234
1302393374;41.71177;-8.80292;-0.1536399;0.7280077
1302393380;41.71027;-8.847193;-0.1544126;0.7279816
1302393382;41.69907;-8.84229;-0.1543271;0.7277861
1302393383;41.70735;-8.810949;-0.1537801;0.7279306
1302393385;41.70044;-8.844501;-0.1543657;0.7278099
1302393387;41.70934;-8.806293;-0.1536988;0.7279654
1302393390;41.70028;-8.841962;-0.1543213;0.7278071
1302393393;41.71064;-8.808685;-0.1537406;0.7279881
1302393396;41.69632;-8.837219;-0.1542386;0.727738
1302393398;41.71137;-8.811769;-0.1537944;0.7280008
1302393400;41.71039;-8.846774;-0.1544053;0.7279836
1302393403;41.70466;-8.847408;-0.1544164;0.7278836
1302393406;41.71232;-8.802258;-0.1536284;0.7280174
1302393411;41.71117;-8.8121;-0.1538002;0.7279972
1302393413;41.69837;-8.841496;-0.1543132;0.7277738
1302393415;41.70554;-8.818228;-0.1539071;0.7278989
1302393418;41.70984;-8.817031;-0.1538862;0.7279741
1302393421;41.7115;-8.809654;-0.1537575;0.728003
1302393424;41.70375;-8.847726;-0.1544219;0.7278678
1302393427;41.71097;-8.803139;-0.1536438;0.7279938
1302393429;41.69789;-8.840956;-0.1543038;0.7277654
1302393431;41.71007;-8.803224;-0.1536452;0.7279781
1302393434;41.70606;-8.814455;-0.1538413;0.727908
1302393435;41.69683;-8.837847;-0.1542495;0.7277469
1302393436;41.71123;-8.811878;-0.1537963;0.7279983
1302393441;41.70965;-8.807356;-0.1537174;0.7279707
1302393443;41.70962;-8.807106;-0.153713;0.7279702
1302393446;41.71115;-8.811446;-0.1537887;0.7279968
1302393448;41.70067;-8.844733;-0.1543697;0.727814
1302393450;41.71108;-8.812071;-0.1537997;0.7279957
1302393452;41.71054;-8.808733;-0.1537414;0.7279863
1302393454;41.70984;-8.817302;-0.153891;0.7279739
1302393455;41.70033;-8.841542;-0.154314;0.7278081
1302393457;41.69747;-8.830664;-0.1541242;0.7277582
1302393459;41.70943;-8.806328;-0.1536994;0.7279669
1302393460;41.69486;-8.836497;-0.154226;0.7277126
1302393461;41.70918;-8.81793;-0.1539019;0.7279626
1302393466;41.70217;-8.818192;-0.1539065;0.7278402
1302393467;41.69973;-8.840514;-0.1542961;0.7277975
1302393468;41.71128;-8.811435;-0.1537886;0.7279991
1302393470;41.70838;-8.818447;-0.1539109;0.7279486
1302393472;41.71135;-8.811419;-0.1537883;0.7280005
1302393474;41.69493;-8.835485;-0.1542083;0.7277139
1302393477;41.71128;-8.81128;-0.1537859;0.7279991
1302393479;41.70863;-8.818372;-0.1539096;0.7279528
1302393481;41.70124;-8.845795;-0.1543882;0.727824
1302393484;41.71131;-8.803102;-0.1536431;0.7279996
1302393486;41.69762;-8.8308;-0.1541265;0.7277609
1302393488;41.7119;-8.811625;-0.1537919;0.72801
1302393489;41.71137;-8.809566;-0.1537559;0.7280007
1302393493;41.70032;-8.841898;-0.1543202;0.7278079
1302393495;41.71138;-8.811548;-0.1537905;0.7280009
1302393499;41.70536;-8.845576;-0.1543844;0.7278959
1302393502;41.71281;-8.80145;-0.1536143;0.728026
1302393503;41.70993;-8.817057;-0.1538867;0.7279755
1302393506;41.70203;-8.818514;-0.1539121;0.7278377
1302393509;41.70013;-8.842039;-0.1543227;0.7278046
1302393512;41.69896;-8.84492;-0.154373;0.7277842
1302393514;41.708;-8.819221;-0.1539244;0.7279419
1302393517;41.71157;-8.809937;-0.1537624;0.7280042
1302393519;41.70808;-8.819044;-0.1539214;0.7279432
1302393521;41.70413;-8.847397;-0.1544162;0.7278744
1302393523;41.69791;-8.841035;-0.1543052;0.7277657
1302393525;41.6951;-8.834523;-0.1541915;0.7277167
1302393527;41.70615;-8.814291;-0.1538384;0.7279096
1302393529;41.69749;-8.838269;-0.1542569;0.7277584
1302393532;41.7013;-8.845992;-0.1543917;0.727825
1302393535;41.70494;-8.847728;-0.154422;0.7278886
1302393537;41.70936;-8.806041;-0.1536944;0.7279657
1302393540;41.71097;-8.80893;-0.1537448;0.7279938
1302393541;41.71106;-8.811567;-0.1537909;0.7279954
1302393543;41.70082;-8.844957;-0.1543736;0.7278166
1302393545;41.7049;-8.847424;-0.1544167;0.7278877
1302393546;41.71032;-8.808461;-0.1537367;0.7279825
1302393554;41.70923;-8.81803;-0.1539037;0.7279634
1302393555;41.70553;-8.818107;-0.153905;0.7278988
1302393557;41.6991;-8.841996;-0.1543219;0.7277867
1302393559;41.70945;-8.806598;-0.1537041;0.7279671
1302393561;41.69486;-8.83626;-0.1542218;0.7277126
1302393562;41.7103;-8.815217;-0.1538546;0.727982
1302393563;41.71121;-8.811423;-0.1537883;0.727998
1302393564;41.70858;-8.818259;-0.1539077;0.7279521
1302393565;41.7116;-8.810191;-0.1537668;0.7280047
1302393566;41.71135;-8.8118;-0.1537949;0.7280004
1302393567;41.70884;-8.818248;-0.1539075;0.7279565
1302393569;41.70097;-8.845321;-0.15438;0.7278192
1302393585;41.71159;-8.80303;-0.1536419;0.7280046
1302393586;41.70952;-8.807118;-0.1537132;0.7279685
1302393587;41.69843;-8.844381;-0.1543636;0.7277749
1302393588;41.70971;-8.80728;-0.153716;0.7279717
1302393589;41.70635;-8.813965;-0.1538327;0.7279131
1302393590;41.69969;-8.8437;-0.1543517;0.7277969
1302393591;41.69825;-8.839942;-0.1542861;0.7277717
1302393592;41.71202;-8.811433;-0.1537885;0.7280121
1302393593;41.71123;-8.809328;-0.1537518;0.7279983
1302393594;41.70028;-8.84145;-0.1543124;0.7278072
1302393596;41.71016;-8.803261;-0.1536459;0.7279795
1302393599;41.71109;-8.811802;-0.153795;0.7279959
1302393602;41.70947;-8.817675;-0.1538974;0.7279676
1302393612;41.71064;-8.803036;-0.153642;0.7279881
1302393614;41.70495;-8.845887;-0.1543899;0.7278886
1302393616;41.71194;-8.802763;-0.1536372;0.7280107
1302393618;41.7102;-8.816017;-0.1538685;0.7279803
1302393619;41.7019;-8.818459;-0.1539111;0.7278355
1302393621;41.70021;-8.842016;-0.1543223;0.727806
1302393623;41.69495;-8.83565;-0.1542112;0.7277142
1302393627;41.71129;-8.80925;-0.1537504;0.7279993
1302393629;41.69644;-8.834466;-0.1541905;0.7277402
1302393631;41.71137;-8.810977;-0.1537806;0.7280008
1302393632;41.70821;-8.818848;-0.1539179;0.7279455
1302393633;41.71074;-8.803094;-0.153643;0.7279897
1302393641;41.6979;-8.84079;-0.1543009;0.7277656
1302393643;41.70572;-8.81821;-0.1539068;0.7279021
1302393645;41.71123;-8.811973;-0.1537979;0.7279983
1302393648;41.70482;-8.847991;-0.1544266;0.7278864
1302393651;41.70943;-8.805725;-0.1536889;0.7279669
1302393653;41.70034;-8.841835;-0.1543191;0.7278083
1302393655;41.71114;-8.80908;-0.1537475;0.7279968
1302393657;41.71115;-8.811859;-0.153796;0.727997
1302393658;41.71106;-8.809155;-0.1537488;0.7279954
1302393660;41.70953;-8.81777;-0.1538991;0.7279687
1302393661;41.7056;-8.818294;-0.1539083;0.7279001
1302393662;41.69919;-8.84201;-0.1543222;0.7277882
1302393668;41.70947;-8.805913;-0.1536922;0.7279676
1302393671;41.69489;-8.836961;-0.1542341;0.7277132
1302393674;41.71046;-8.81454;-0.1538427;0.727985
1302393680;41.69535;-8.836012;-0.1542175;0.7277212
1302393684;41.69945;-8.840409;-0.1542943;0.7277927
1302393685;41.70801;-8.818977;-0.1539202;0.7279421
1302393687;41.71159;-8.810394;-0.1537704;0.7280046
1302393688;41.71139;-8.811634;-0.153792;0.7280011
1303280308;41.70593;-8.805561;-0.153686;0.7279058
1303280309;41.70942;-8.80746;-0.1537192;0.7279668
1303280310;41.70531;-8.81319;-0.1538192;0.7278951
1303280311;41.70748;-8.80558;-0.1536864;0.7279329
1303280312;41.70705;-8.809327;-0.1537518;0.7279253
1303280313;41.7186;-8.798327;-0.1535598;0.7281269
1303280314;41.71084;-8.809215;-0.1537498;0.7279915
1303280315;41.71029;-8.815135;-0.1538531;0.7279818
1303280316;41.7078;-8.810768;-0.1537769;0.7279385
1303280317;41.70717;-8.799737;-0.1535844;0.7279274
1303280318;41.7103;-8.806362;-0.1537;0.7279821
1303280319;41.71341;-8.80081;-0.1536031;0.7280364
1303280320;41.70774;-8.81447;-0.1538415;0.7279373
1303280321;41.71141;-8.809381;-0.1537527;0.7280014
1303280322;41.72224;-8.794286;-0.1534892;0.7281904
1303280323;41.70747;-8.807954;-0.1537278;0.7279328
1303280324;41.70612;-8.804765;-0.1536721;0.7279091
1303280325;41.70786;-8.810353;-0.1537697;0.7279395
1303280326;41.70902;-8.80087;-0.1536042;0.7279598
1303280327;41.70887;-8.814169;-0.1538363;0.7279572
1303280328;41.70721;-8.805922;-0.1536923;0.7279282
1303280329;41.71803;-8.798415;-0.1535613;0.728117
1303280330;41.70812;-8.799819;-0.1535858;0.7279441
1303280331;41.71472;-8.810653;-0.1537749;0.7280592
1303280332;41.70697;-8.80917;-0.153749;0.727924
1303280333;41.70785;-8.804182;-0.153662;0.7279393
1303280334;41.70778;-8.808476;-0.1537369;0.7279381
1303280335;41.70977;-8.807004;-0.1537112;0.7279727
1303280336;41.70862;-8.803401;-0.1536483;0.7279528
1303280337;41.71111;-8.809391;-0.1537529;0.7279962
1303280338;41.72021;-8.796486;-0.1535276;0.728155
